,adview,views,likes,dislikes,comment,published,duration,category
10812,45,9776130,6705,2281,983,01-08-2016,5863,6
10813,2,3667705,24183,6267,0,12-06-2016,282,5
10814,1,422249,4203,54,235,13-10-2015,225,4
10815,7,238353,837,100,55,08-09-2015,6856,6
10816,2,11394,140,3,35,31-08-2016,1188,3
10817,1,63376,33,5,3,09-09-2014,53,0
10818,28,2014004,2649,475,117,30-04-2014,3652,3
10819,3,2414285,906,721,170,25-08-2015,4402,4
10820,1,15438,0,0,1,23-02-2016,438,7
10821,2,212554,377,30,51,19-02-2016,512,1
10822,4,360998,7250,625,893,11-05-2013,92,4
10823,1,125645,209,22,13,30-06-2015,160,0
10824,126,2655,80,14,12,11-12-2016,535,1
10825,1,2841,15,2,0,14-08-2015,290,6
10826,6919,102072,1934,59,139,22-02-2017,549,5
10827,7,664725,1036,113,27,17-05-2013,325,3
10828,1,61185,193,24,8,14-06-2016,230,5
10829,18,6782,125,0,2,28-01-2015,299,6
10830,2574,51541,85,11,54,30-09-2015,248,4
10831,1,1505,6,1,0,07-01-2016,326,3
10832,4,1029,2,1,0,13-11-2015,46,3
10833,3,11357,33,0,0,04-12-2011,60,4
10834,44,1170630,937,224,122,03-02-2012,68,3
10835,1,37301,138,2,25,11-01-2014,1089,3
10836,205252,211511,7,1,1,24-05-2016,21,4
10837,2,208833,1316,49,104,19-02-2015,1014,3
10838,1,229786,2268,51,328,20-10-2015,198,1
10839,2,1807022,593,480,48,06-12-2013,880,4
10840,3,48739,27,14,0,01-09-2015,9417,3
10841,3,159964,422,77,56,28-11-2015,3909,6
10842,22,214221,1314,214,106,03-08-2016,161,3
10843,3,77845,316,22,240,13-08-2011,140,3
10844,1,14632,32,9,15,29-06-2015,14129,4
10845,1,230784,391,74,75,10-10-2014,8692,4
10846,20,1388360,2047,374,80,09-04-2010,490,3
10847,6,500607,1202,186,43,22-11-2014,77,3
10848,1,766762,2087,42,161,15-06-2011,108,1
10849,1,485538,834,53,25,09-08-2014,102,4
10850,3,2702,15,1,0,11-06-2015,1522,7
10851,1,55019,1144,14,198,20-07-2015,272,3
10852,1,14352,57,1,0,11-09-2013,1070,3
10853,13,1253955,2305,157,111,01-01-2011,364,3
10854,5,152287,781,47,172,05-09-2016,2436,3
10855,1,3739,29,2,10,13-12-2010,370,5
10856,1,757,2,1,0,16-07-2013,223,3
10857,939,1907,69,2,24,04-11-2015,239,3
10858,1,37494,27,7,0,21-01-2016,8878,3
10859,3,784403,4345,128,143,12-10-2015,221,6
10860,2,275203,1718,100,96,25-07-2016,152,3
10861,1,145614,4909,119,530,02-03-2017,716,2
10862,1,68840,138,21,7,09-02-2011,215,5
10863,5,683082,6251,232,961,27-08-2016,302,6
10864,2,168876,456,24,45,19-10-2014,231,6
10865,1,496067,818,67,27,09-04-2014,695,4
10866,12,56269,73,12,1,27-09-2013,819,3
10867,1,160203,616,60,327,03-06-2016,3350,2
10868,3,345347,465,257,61,15-09-2016,101,4
10869,1,12357,25,1,2,25-02-2014,2570,3
10870,9,1835469,5476,560,389,25-11-2014,222,6
10871,5,263862,620,34,46,13-12-2010,472,3
10872,8,1056899,15190,466,2993,19-07-2016,739,3
10873,2,1974153,9300,186,323,10-08-2014,386,6
10874,2,54621,171,45,14,25-02-2017,5144,3
10875,1,26041,40,3,2,25-12-2011,261,3
10876,1,59323,547,27,84,14-05-2015,443,5
10877,2,79491,314,30,200,09-09-2016,3240,2
10878,1,2872,11,2,6,19-10-2013,56,5
10879,2,656070,1130,423,99,25-02-2017,6951,6
10880,1,19530,64,9,3,25-11-2016,103,4
10881,7,890203,22553,490,721,19-09-2016,393,2
10882,5,1255666,5784,772,2721,05-07-2015,243,5
10883,6,45788,18,3,1,14-01-2013,82,3
10884,3,713407,8657,447,401,17-12-2015,96,3
10885,4,3122984,15515,1250,1413,26-09-2014,2656,3
10886,1,367493,2060,156,55,06-07-2015,591,3
10887,50,5561156,24089,2041,2988,09-09-2016,211,1
10888,2,274325,690,35,339,12-01-2016,1050,4
10889,1,1080,17,0,7,17-04-2013,154,2
10890,1,488627,750,96,285,28-04-2010,192,3
10891,1,315074,718,142,170,12-02-2017,2365,3
10892,2,1224214,6007,166,1448,10-09-2016,760,6
10893,4,3716630,23134,1206,1958,18-09-2015,514,3
10894,3,716721,2543,122,691,18-09-2013,95,4
10895,1,84897,61,9,1,21-03-2013,86,3
10896,1,146706,756,26,110,04-06-2015,252,3
10897,1,73355,261,53,135,15-09-2014,2673,2
10898,1,757196,5244,341,2697,19-02-2016,374,5
10899,17537,2827533,22616,1626,1363,31-05-2015,62,3
10900,7,878762,2667,576,219,07-08-2016,258,7
10901,161,83225,80,25,13,08-04-2016,304,3
10902,3,557182,831,215,57,16-12-2015,5542,3
10903,158,423657,1252,106,628,21-08-2016,1492,0
10904,168,6164286,22776,2754,1702,31-07-2013,781,6
10905,1,224,5,0,2,11-11-2016,277,3
10906,1,21293,27,2,0,04-06-2015,111,3
10907,4,2810325,1734,544,100,05-07-2014,33,3
10908,61,99676,69,14,3,07-12-2013,681,3
10909,1,101336,853,21,97,17-09-2016,343,5
10910,1,189255,1370,29,44,29-07-2015,240,3
10911,2,57682,172,8,2,25-12-2011,138,3
10912,5,2076713,3994,519,233,11-04-2016,121,3
10913,1,17668,47,3,5,09-10-2013,594,3
10914,2140,3324,23,6,0,21-01-2017,11,4
10915,2,33091,89,18,4,30-08-2016,2581,3
10916,29,2263034,19874,300,3779,21-09-2016,592,1
10917,1,704566,3727,210,49,22-03-2015,136,6
10918,27,1051841,2591,467,176,06-01-2015,5478,6
10919,2,289882,2863,314,498,01-06-2015,246,3
10920,1,33088,12,8,1,14-04-2015,1834,3
10921,2,145033,107,44,16,28-08-2013,2026,3
10922,3,221120,243,34,24,12-04-2010,852,3
10923,1,108393,282,14,15,23-02-2016,90,3
10924,8,544731,7704,137,1563,23-08-2016,888,1
10925,3,13513,11,2,3,20-06-2016,91,3
10926,1,51379,359,9,7,10-02-2016,147,2
10927,2,4783,131,2,5,07-10-2014,193,3
10928,2,949635,1821,286,361,14-04-2016,151,3
10929,2,168595,204,41,19,15-01-2014,7619,3
10930,3,1735842,2285,182,136,09-09-2015,445,1
10931,1,1067513,1595,415,187,08-10-2016,283,6
10932,31,11491843,11531,4492,720,30-09-2015,668,4
10933,3,820895,275,235,5,23-12-2014,944,4
10934,8,839064,1652,118,112,08-11-2011,320,3
10935,6,4461287,4864,1804,286,08-10-2014,54,6
10936,2032,13697,168,13,10,29-09-2016,314,6
10937,90,546893,2964,64,220,03-02-2015,334,3
10938,9,168024,827,20,44,14-08-2016,205,3
10939,3,38311,456,8,71,15-08-2016,3995,6
10940,1,2898,9,0,1,24-12-2010,602,6
10941,785,1487,28,2,23,18-03-2015,282,1
10942,103,4305506,12043,1240,389,05-05-2014,813,3
10943,1,135341,423,13,23,13-10-2015,62,1
10944,1,1519,3,0,0,13-10-2016,350,3
10945,6722,23814,20,3,0,21-06-2016,74,3
10946,1,723,9,1,0,06-10-2013,11,3
10947,1,589075,1859,386,1206,20-07-2015,273,5
10948,1,2658,2,1,0,07-10-2013,73,5
10949,17,400592,1469,73,65,13-01-2014,561,3
10950,1,97408,121,46,158,03-12-2015,1391,3
10951,2,221255,371,61,31,06-11-2013,742,3
10952,2,113398,26,37,0,28-02-2016,149,3
10953,19,3402374,22167,810,1499,15-08-2016,352,3
10954,3,8026,40,4,0,01-04-2014,237,6
10955,4,734386,8845,704,1807,01-09-2016,415,3
10956,1,86071,206,16,9,18-10-2014,1137,6
10957,1,368964,4534,222,1231,21-07-2016,250,5
10958,2,330474,741,78,98,22-05-2015,5688,4
10959,24,1570431,18627,747,1650,11-10-2016,194,3
10960,40,171668,1141,26,138,30-12-2015,198,1
10961,18,437,0,0,1,09-09-2016,76,3
10962,1,462421,1338,270,0,13-12-2016,898,7
10963,27,251653,532,28,23,27-03-2014,940,3
10964,3,34675,45,10,2,05-09-2014,204,3
10965,2,421780,2937,523,2149,23-07-2016,342,5
10966,2,173037,8207,506,1130,01-07-2015,230,3
10967,1,14219,21,3,1,16-06-2015,1231,7
10968,2,72966,136,6,4,26-07-2013,234,6
10969,13,244371,604,60,71,07-02-2013,244,6
10970,1,710878,440,198,17,09-07-2015,695,3
10971,2,1547276,3585,421,390,30-06-2016,2931,3
10972,1,23487,586,1,168,27-07-2016,541,3
10973,1,302662,1002,52,286,10-11-2012,341,0
10974,2,1525235,5368,364,209,13-10-2015,310,6
10975,1,13970,40,1,0,18-11-2010,1283,6
10976,6,14191,189,4,28,29-12-2016,598,3
10977,2,238870,3076,64,2898,23-05-2016,651,3
10978,1,29236,154,4,0,28-06-2016,112,2
10979,19,972094,2857,276,308,14-06-2011,8954,3
10980,7,5595779,6028,2233,760,29-07-2015,6783,3
10981,1,9166,34,3,3,15-06-2013,239,4
10982,1,133666,94,12,5,17-12-2010,609,3
10983,1,642,0,0,1,08-08-2013,45,3
10984,1,2244862,10985,447,764,30-05-2016,943,3
10985,2,516121,578,127,35,18-10-2014,287,7
10986,59428,63235,0,0,1,09-04-2017,31,3
10987,104,1461282,6287,534,838,07-04-2014,165,3
10988,9,2689,9,3,0,22-05-2015,237,6
10989,2,108476,92,21,18,26-05-2014,915,3
10990,1,5622,8,1,2,19-10-2012,167,0
10991,14,1108169,516,423,24,17-12-2015,119,4
10992,1,81323,180,14,16,25-12-2014,3162,7
10993,1,1224872,6237,503,1129,02-03-2015,351,3
10994,2,136782,465,57,31,18-02-2015,1495,7
10995,1164,2263,55,1,11,19-12-2016,288,5
10996,290,947734,31438,252,636,19-02-2016,286,1
10997,75,661311,1021,154,85,22-03-2013,202,3
10998,2,43700,28,16,5,13-03-2008,279,6
10999,1,3994,224,1,16,18-08-2016,210,3
11000,1,48112,144,2,26,21-11-2008,449,3
11001,4,94723,104,12,4,20-05-2016,257,3
11002,17,1081360,1111,93,81,05-04-2010,213,3
11003,1,63129,1954,20,70,18-04-2017,241,6
11004,2,1476,18,5,0,09-04-2014,281,6
11005,9,695545,4983,590,1929,22-06-2015,105,5
11006,2,1190846,2943,627,208,18-12-2014,238,6
11007,4,1956463,2490,818,101,22-12-2014,169,6
11008,2,136572,86,24,4,23-08-2016,40,3
11009,4,2480337,757,455,413,22-08-2016,228,7
11010,1,101733,89,33,26,13-10-2012,2382,3
11011,3,18094,97,5,31,22-03-2014,877,3
11012,9,614289,487,249,0,20-08-2016,545,3
11013,3,3162046,19281,1492,490,14-06-2014,236,6
11014,1,155474,4955,379,2487,10-01-2017,732,7
11015,1,1186408,1983,250,74,31-10-2016,629,3
11016,1,634652,8560,231,865,08-03-2017,225,5
11017,1,419212,190,41,8,16-12-2011,66,3
11018,1,216421,1635,42,352,26-01-2015,256,3
11019,1,387955,691,63,208,26-04-2016,607,4
11020,1,810,0,0,0,05-04-2017,21,3
11021,1,22550,15,1,1,03-01-2015,213,6
11022,1,33516,312,9,7,08-09-2014,889,3
11023,1,45813,191,9,10,07-01-2016,1845,2
11024,20,63263,360,5,41,27-08-2015,215,3
11025,2,1219139,6010,300,448,10-11-2015,330,4
11026,4,642945,5127,142,1635,26-07-2016,686,3
11027,3,38869,743,23,72,07-09-2016,309,3
11028,1,421482,1783,40,43,11-03-2015,655,3
11029,1291,2039,10,0,0,20-01-2016,667,5
11030,1,3781,41,1,18,14-04-2012,620,3
11031,1,10144,20,2,1,19-03-2015,6392,4
11032,2,2129268,3412,247,515,15-10-2010,260,6
11033,1,2852195,3960,1438,478,02-11-2016,694,3
11034,6,297534,689,59,67,10-06-2016,340,4
11035,2,492568,1770,519,0,22-04-2016,308,3
11036,915,8782,34,1,2,30-12-2016,279,6
11037,1,9883,5,2,3,15-01-2013,47,3
11038,1,1057192,1632,411,113,20-11-2014,273,6
11039,124,3497,1,1,1,23-06-2011,110,3
11040,2,37260,560,7,103,23-09-2016,287,3
11041,12,110799,427,9,27,12-03-2014,827,3
11042,4,3740,54,0,1,14-01-2016,114,6
11043,10,375369,805,107,62,04-08-2013,684,3
11044,1,84918,88,17,0,10-08-2015,7730,3
11045,1,5961,116,1,12,24-10-2014,1994,6
11046,1,189312,421,95,96,25-09-2015,96,0
11047,4,10945,57,9,3,15-05-2014,3066,6
11048,1,293369,74,57,5,12-12-2014,107,3
11049,1,1640912,4833,220,3268,14-04-2016,733,4
11050,1,43564,310,2,10,02-09-2015,795,3
11051,70,391778,4144,144,933,14-05-2016,465,1
11052,1,68170,129,7,34,17-07-2013,54,2
11053,1,14321,67,5,28,27-10-2011,462,3
11054,5,3627376,19750,1047,1182,29-09-2016,134,3
11055,1,27556,38,0,3,13-12-2010,426,3
11056,1,117249,174,36,2,30-10-2012,356,5
11057,1,44702,213,30,8,09-09-2015,3406,5
11058,30,1490000,1070,447,136,05-08-2016,604,3
11059,1,32967,34,7,3,13-10-2011,6564,4
11060,1,4079,1,0,0,04-11-2013,224,3
11061,1,156014,1528,72,1146,01-08-2015,401,3
11062,1,439918,1020,104,54,22-01-2013,177,3
11063,1,70422,506,17,126,22-10-2013,402,0
11064,1,390311,1942,173,93,18-09-2014,361,3
11065,1,393840,769,116,67,12-08-2015,9999,3
11066,54,32875902,188279,18727,17996,13-11-2015,280,3
11067,1,367266,295,208,12,21-03-2017,4954,4
11068,1,10013,12,3,1,14-12-2012,97,3
11069,1,326189,1584,113,716,26-04-2016,251,4
11070,12,321120,639,45,56,06-07-2016,298,4
11071,2,1746323,21089,244,2644,05-07-2014,225,1
11072,3,248163,424,22,8,06-09-2010,551,3
11073,1,6475,106,0,11,19-08-2014,269,4
11074,1,12615,63,2,20,24-12-2010,1051,3
11075,2,30161,85,4,11,10-12-2013,1486,3
11076,1,19499,256,11,9,17-01-2014,285,1
11077,6,475725,267,81,102,17-08-2016,179,3
11078,503,1433,6,0,0,20-04-2015,129,0
11079,2,108140,188,47,37,13-10-2014,7128,4
11080,1,187789,240,30,26,31-10-2013,5191,4
11081,51,34300,358,9,18,26-02-2016,21,4
11082,165968,218737,1163,9,117,17-08-2016,340,3
11083,1,4501743,49661,2221,2260,01-05-2015,229,3
11084,18,1404692,11504,619,4338,02-05-2016,2100,7
11085,4,1111228,1897,257,134,09-03-2016,10104,3
11086,2,685804,2830,192,109,12-02-2017,196,4
11087,3,172833,430,54,51,27-08-2012,255,5
11088,1,18421,67,7,15,11-03-2012,280,6
11089,1,36036,113,7,32,28-01-2015,985,0
11090,1,27570,297,16,114,11-12-2013,581,3
11091,2,244820,377,45,12,02-01-2014,2133,3
11092,2,39931,18,4,0,11-05-2012,88,4
11093,1,2626,12,3,0,10-11-2010,75,6
11094,1,787685,4937,2066,0,06-02-2016,342,5
11095,2,1285119,4184,133,245,28-11-2013,183,4
11096,2,2074756,1920,670,0,30-06-2016,8254,4
11097,1,5388,5,0,0,02-10-2010,311,3
11098,10,449776,376,41,15,10-05-2010,459,3
11099,4,61652,162,5,30,04-04-2016,138,3
11100,6,1491611,23369,247,3469,12-09-2015,223,1
11101,13123,72784,455,4,6,12-06-2015,122,3
11102,1,16128,90,4,16,11-11-2013,407,3
11103,1,292425,892,54,90,16-01-2015,900,3
11104,45,1275766,1637,79,100,11-08-2013,248,4
11105,6,432604,283,140,65,12-09-2016,603,3
11106,1,230335,6811,182,1623,11-04-2017,354,1
11107,1,559463,2889,239,216,28-04-2016,215,4
11108,1,70538,16,18,0,04-09-2015,113,7
11109,1,193762,679,171,79,24-09-2013,181,5
11110,1,393627,1676,64,77,11-03-2016,74,3
11111,1,122982,403,19,23,18-04-2016,264,4
11112,21,126523,254,33,17,08-08-2013,728,6
11113,1,81097,58,22,6,03-01-2016,382,3
11114,8,2141625,2756,833,1837,08-06-2016,187,3
11115,8,330,6,0,0,24-01-2017,31,3
11116,4,204478,573,26,24,31-05-2014,621,3
11117,3,1989573,1922,419,137,01-11-2011,142,5
11118,1,34388,659,18,104,13-09-2016,414,3
11119,2,13248,36,1,12,16-09-2015,31,3
11120,42,36961,555,10,34,11-06-2016,210,6
11121,68,2440376,7991,418,238,13-02-2012,684,3
11122,1,2974,12,0,1,16-12-2015,954,3
11123,27,989786,3019,343,257,16-06-2014,4478,6
11124,7,482738,1733,205,91,13-11-2014,8213,6
11125,1,269055,277,52,62,08-06-2016,408,6
11126,1,25810,57,8,0,23-10-2015,7564,3
11127,1,815,0,0,0,07-07-2015,9384,4
11128,1,253962,2035,171,139,03-02-2017,583,5
11129,2,144067,383,42,40,28-10-2014,257,4
11130,10511,11574,18,1,0,22-03-2016,83,2
11131,1185,5734,100,6,32,18-01-2017,354,5
11132,1,559697,743,102,130,18-09-2016,932,7
11133,3,390513,3905,32,359,22-02-2016,1094,4
11134,1,18645,17,8,1,27-10-2015,7522,3
11135,12,1556,7,3,0,10-12-2016,214,3
11136,29,146050,176,21,0,02-09-2013,448,1
11137,2,33764,46,5,6,15-06-2011,664,4
11138,8,957597,12321,359,1317,28-12-2016,374,1
11139,2,1722948,17439,392,595,24-11-2015,323,6
11140,16,1967089,2598,595,125,17-04-2014,5436,3
11141,2,3688675,10003,696,1172,25-06-2014,162,3
11142,7,657493,646,283,42,17-07-2014,3800,6
11143,13,175954,161,36,12,28-11-2012,187,1
11144,6,941014,5131,266,364,19-08-2016,156,3
11145,1,15607,86,5,10,10-06-2016,413,3
11146,2,490781,1096,83,66,13-03-2015,205,3
11147,1,273567,508,26,52,25-09-2015,437,1
11148,1,189404,241,32,95,10-03-2016,269,3
11149,2,4861,28,1,14,08-06-2010,334,5
11150,1,9329616,9656,5836,370,10-09-2016,668,4
11151,1,5735,25,0,0,04-09-2015,380,6
11152,1,74250,231,6,19,16-08-2010,222,3
11153,1,30374,80,9,5,12-06-2016,152,5
11154,1,3946,15,1,0,07-10-2016,26,3
11155,2,3091649,1452,427,242,08-05-2013,271,6
11156,1,151473,359,41,107,05-06-2016,777,3
11157,3,118988,309,48,423,07-09-2016,435,3
11158,837,24323,91,11,1,30-08-2014,243,6
11159,1,24448,13,7,6,01-09-2016,147,4
11160,4,3254484,29204,3270,3436,05-09-2016,96,3
11161,1,2383,10,0,0,25-12-2010,634,6
11162,2,383971,1919,107,1125,27-05-2016,351,4
11163,1,28012,49,15,4,14-03-2015,2319,3
11164,1,115270,499,43,53,05-06-2014,1528,6
11165,1,64157,221,36,245,21-11-2012,310,6
11166,8,1040483,3140,176,115,25-09-2015,515,3
11167,1,525,7,0,3,28-07-2016,250,6
11168,1,758340,6367,140,1746,18-01-2016,120,3
11169,1,13389,268,22,111,27-07-2016,878,3
11170,1,39668,595,11,47,06-12-2014,134,3
11171,53,7457816,5015,2846,790,31-03-2015,8358,4
11172,17,696750,1488,121,263,08-07-2014,752,4
11173,5,5593,0,0,0,03-08-2015,80,4
11174,1,112853,461,14,38,22-11-2012,216,6
11175,4,3688129,3767,1358,516,16-09-2012,253,2
11176,1,2219649,4457,175,343,26-12-2014,275,6
11177,1,1271151,5015,249,527,19-02-2015,408,3
11178,2,677845,482,70,37,23-05-2016,303,3
11179,142,6819,34,4,0,01-07-2016,88,3
11180,28,192832,903,67,236,26-09-2015,384,3
11181,19,985720,1943,200,119,03-04-2012,551,3
11182,1,161305,53,42,1,08-05-2013,68,7
11183,3,535500,2521,419,2168,19-01-2016,493,3
11184,1,183010,414,35,114,24-06-2015,1120,0
11185,1,8350,41,1,20,17-09-2013,117,3
11186,4,12077,8,1,0,27-09-2011,204,3
11187,3,535388,417,153,63,08-01-2014,2600,3
11188,385,105994,366,74,16,09-07-2015,277,4
11189,1,1310181,8869,97,303,12-02-2013,268,6
11190,1,24902,213,79,114,24-08-2013,88,3
11191,1,37185,53,25,0,17-01-2016,253,2
11192,1,14338,204,2,90,28-04-2014,697,3
11193,25,10310997,23876,2269,2355,06-11-2013,5433,6
11194,36,19620997,54535,8775,3857,30-11-2015,264,3
11195,150,1333912,491,212,59,24-10-2012,119,3
11196,19,1366057,16667,826,4679,21-05-2016,953,3
11197,248,1518330,26781,358,1778,10-05-2014,370,1
11198,1,282201,64,32,14,05-01-2014,43,0
11199,5,358178,11511,305,305,26-08-2016,216,4
11200,4,155042,192,29,43,23-10-2015,787,3
11201,3,16349,222,1,108,27-04-2014,678,3
11202,3,229,0,0,1,14-03-2016,26,3
11203,1,14275,25,2,1,02-04-2013,106,0
11204,54440,61925,78,5,16,09-08-2016,233,6
11205,1050,4084,78,5,26,02-12-2016,1597,5
11206,5478,97786,1661,39,210,20-04-2017,349,5
11207,2,326561,214,32,5,10-07-2014,240,6
11208,1,57549,502,15,120,10-12-2016,548,3
11209,1,217612,198,80,33,25-09-2016,650,3
11210,27,1539114,1854,735,222,21-07-2016,956,3
11211,1,2832,23,0,0,25-03-2014,178,3
11212,275,1508917,20169,294,1250,09-11-2012,280,1
11213,1,9562,85,8,105,06-07-2012,1593,3
11214,12,1034776,2148,238,89,01-09-2016,42,3
11215,1,48403,1,0,0,10-03-2016,31,3
11216,1,463674,2283,239,164,20-04-2017,313,7
11217,8,880805,6590,632,2678,22-07-2016,296,5
11218,2,819049,2411,99,206,06-05-2010,266,6
11219,11,287735,238,77,80,03-09-2016,613,3
11220,37,3375748,8149,916,452,26-12-2012,286,6
11221,3,158107,186,43,16,02-11-2012,7337,4
11222,1,377317,773,131,231,01-01-2017,2340,3
11223,1,400189,738,45,102,20-09-2015,515,1
11224,34,357882,9447,93,206,27-05-2014,166,1
11225,6,575204,3887,528,1918,06-08-2016,300,3
11226,1,52741,228,27,124,10-09-2016,652,3
11227,1,75405,123,12,4,20-05-2016,46,3
11228,1,41596,116,35,21,30-10-2012,128,2
11229,4,527875,1576,243,122,10-03-2012,247,6
11230,1,498311,4346,308,173,12-06-2015,260,1
11231,2,31242,220,2,2,19-07-2014,207,3
11232,3,319576,1850,33,141,16-02-2016,168,4
11233,2,117109,690,35,42,01-08-2016,232,6
11234,1,220938,490,52,37,26-02-2014,8265,3
11235,1,66126,76,8,6,03-09-2014,230,7
11236,12,222632,354,24,5,09-07-2012,26,3
11237,196173,196439,2,0,0,20-01-2017,21,3
11238,6,691783,254,116,0,17-08-2014,470,2
11239,1,760979,11301,522,3369,26-02-2017,314,3
11240,36773,37718,9,7,0,12-08-2015,28,3
11241,2,606153,591,196,67,05-04-2016,9555,3
11242,3,2563369,21298,4113,11034,07-12-2015,570,5
11243,1,1869,13,1,0,23-04-2017,140,7
11244,1,16372,529,10,67,16-07-2012,349,1
11245,1,1400,2,2,0,22-08-2012,698,3
11246,11,92051,313,14,33,14-10-2015,159,3
11247,2,5782,12,3,2,30-04-2013,145,1
11248,180,917011,34440,262,782,11-09-2015,282,1
11249,1,150246,237,45,57,08-10-2015,265,0
11250,1,253671,58,28,0,18-04-2015,39,7
11251,1,12560,163,2,99,22-04-2013,303,6
11252,1,158727,72,2,2,07-12-2014,35,3
11253,5747,73985,458,22,42,22-12-2016,80,4
11254,2,1243126,3794,157,324,20-05-2015,211,3
11255,13,1103686,2172,511,190,25-08-2014,1170,7
11256,2160,470391,4522,76,245,11-01-2016,240,3
11257,3,241619,415,63,32,03-04-2015,9960,3
11258,2,151430,249,53,20,05-07-2015,9536,3
11259,14923,119603,821,17,7,27-03-2015,188,3
11260,3,217560,626,93,52,24-12-2014,4933,6
11261,1,10894,109,1,33,26-08-2016,446,5
11262,6,337972,454,48,26,23-03-2014,278,6
11263,21,183329,544,19,51,22-06-2016,589,3
11264,2,205364,277,61,18,30-01-2013,315,6
11265,2,7860552,33487,2010,1077,14-05-2013,457,6
11266,1,59390,178,10,17,07-02-2016,3709,6
11267,1,497503,2147,92,50,18-07-2015,45,3
11268,1,20590,59,1,17,25-05-2012,75,3
11269,3,1703655,3221,209,207,07-11-2011,283,3
11270,1,101148,295,41,25,07-01-2013,2977,6
11271,2,83423,106,23,56,02-09-2016,205,3
11272,1,714239,3434,270,671,23-09-2013,1020,3
11273,1,8791,5,4,0,06-10-2012,543,3
11274,802,1129,18,0,2,05-01-2017,269,6
11275,3,609498,619,83,19,19-09-2016,620,3
11276,1,11498,114,6,1,04-05-2015,232,3
11277,2,554527,3159,284,797,14-09-2016,532,1
11278,10,819629,1218,253,30,24-05-2016,119,3
11279,1,846483,871,65,51,10-12-2013,214,3
11280,1,649,3,2,0,16-07-2013,382,4
11281,1,659309,777,146,61,03-09-2016,15384,3
11282,1,7417,0,0,0,02-09-2016,181,3
11283,15,190354,403,62,43,20-11-2012,1772,6
11284,3,269302,217,43,28,22-06-2016,630,3
11285,12,41528,421,2,22,01-01-2016,189,2
11286,1,3155264,28094,1626,798,11-09-2014,270,6
11287,1,506514,14070,346,1266,29-02-2016,182,3
11288,1,6427,60,2,7,07-03-2017,72,3
11289,21,591481,648,117,43,05-03-2012,284,6
11290,1,3544101,3268,2607,983,23-12-2015,214,4
11291,3,21668,36,0,4,16-06-2011,603,4
11292,1,39979,84,9,12,04-08-2015,9319,3
11293,10,237478,1819,27,44,27-05-2015,298,6
11294,2,20740,46,3,7,23-05-2016,189,6
11295,2,253699,103,42,8,04-05-2016,86,3
11296,1,206212,99,15,24,21-11-2014,111,6
11297,1,79545,357,27,42,06-11-2012,2394,6
11298,2,966558,1732,177,206,08-04-2016,5148,4
11299,1,156130,0,0,15,19-11-2013,146,5
11300,1,236139,353,24,175,07-02-2013,814,6
11301,4,3804733,909,689,74,30-03-2014,108,7
11302,2,356110,369,63,12,17-04-2012,2163,3
11303,1,646535,1038,711,35,12-04-2016,254,6
11304,13,1215271,2288,240,96,07-08-2016,504,4
11305,5,78131,128,27,4,14-09-2013,226,3
11306,7,120671,57,21,7,18-04-2013,200,3
11307,2,14439,69,2,5,19-06-2015,3772,6
11308,667,7433,101,0,11,12-11-2016,264,3
11309,1,1964388,8373,498,294,27-08-2014,736,3
11310,2,483,2,0,0,27-11-2012,1376,3
11311,15,273505,196,38,27,24-05-2012,340,3
11312,4,58254,435,15,24,19-09-2014,312,3
11313,1,21757,118,8,23,26-08-2016,245,3
11314,2,741340,234,191,108,06-06-2016,84,3
11315,8,726744,1989,196,61,06-07-2012,861,3
11316,1,45085,502,37,55,04-11-2013,1332,5
11317,1,8746,195,6,11,10-10-2016,199,6
11318,5,102970,445,67,23,28-08-2013,177,1
11319,1,539720,652,213,132,14-05-2016,52,3
11320,1,110860,471,6,6,28-03-2015,79,2
11321,38,338607,4749,189,690,18-01-2017,409,1
11322,2,368433,317,184,18,20-02-2014,991,2
11323,3,272501,2201,195,424,17-06-2016,698,5
11324,1,17200,10,3,0,16-08-2012,205,5
11325,2,40880,295,10,42,16-10-2015,3166,6
11326,3,3049656,6380,687,1982,01-06-2009,240,1
11327,11,240427,1078,40,35,18-11-2014,396,3
11328,84,3547414,13716,1441,1104,27-08-2014,5329,6
11329,1,270,0,0,0,23-06-2015,480,4
11330,1,67697,370,16,207,10-08-2016,626,3
11331,9,37782,22,3,0,14-03-2014,52,3
11332,622,986,6,0,0,14-08-2013,32,6
11333,1,750759,775,64,17,14-04-2015,224,3
11334,1,12628,486,3,47,26-08-2016,175,5
11335,2,153320,584,54,60,05-11-2014,170,3
11336,57,1799,10,0,1,20-07-2016,100,3
11337,1,71267,53,8,2,19-01-2013,82,3
11338,1,189299,139,24,1,18-06-2014,129,7
11339,1,91258,339,22,110,13-03-2015,473,3
11340,1,15397,13,16,0,09-07-2015,107,2
11341,2,13914,25,4,2,28-11-2012,271,1
11342,7,377054,919,142,68,15-09-2015,8364,6
11343,13,437693,703,51,66,23-11-2010,1348,6
11344,1,955046,4375,673,2958,14-06-2015,171,5
11345,4,56199,185,14,22,13-06-2015,9443,3
11346,2,57654,94,4,20,11-06-2011,663,4
11347,1,363018,1165,50,186,30-07-2013,248,0
11348,32,3960084,17643,2068,1166,23-09-2016,233,2
11349,1,100391,985,28,375,06-01-2016,366,5
11350,1,623547,1123,76,51,20-06-2016,255,6
11351,6,810158,904,405,214,18-08-2016,116,3
